Player,Squad,90s,Goals,Shots attempted,Shots on Target attempted,Shots on Target percentage,Goals per Shot,Goals per Shot on Target,Average shot distance,Shots from Free kicks,Penalties scored,Penalties attempted,Expected Goals,Non-penalty xG,npxG per Shot,Goals overperformance,xG overperformance
Caitlin Karic,Melb City,0,0,2,1,50,0,0,25.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Aideen Keane,Canberra Utd,9.3,0.11,1.72,0.75,43.8,0.06,0.14,15.9,0,0,0,0.18,0.18,0.11,-0.08,-0.08
Alivia Kelly,Wellington Phoenix,14,0.07,0.64,0.21,33.3,0.11,0.33,14.8,0,0,0,0.05,0.05,0.08,0.02,0.02
Sham Khamis,W Sydney,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taren King,Central Coast Mariners,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amali Kinsella,Brisbane Roar,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lara Kirkby,Adelaide Utd,0.5,0,2,0,0,0,0,8.4,0,0,0,0.2,0.2,0.12,-0.2,-0.2
Greta Kraszula,Central Coast Mariners,3.7,0,0.54,0,0,0,0,19.2,0,0,0,0.03,0.03,0.04,-0.03,-0.03
Zara Kruger,Brisbane Roar,11.8,0.08,1.1,0.17,15.4,0.08,0.5,25.8,0,0,0,0.04,0.04,0.04,0.04,0.04
Danielle Krzyzaniak,Newcastle Jets,14.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grace Kuilamu,Brisbane Roar,9.6,0.52,3.02,1.35,44.8,0.17,0.38,11.8,0,0,0,0.55,0.55,0.18,-0.03,-0.03
Rebecca Lake,Wellington Phoenix,1.9,0,1.05,0.53,50,0,0,10.2,0,0,0,0.11,0.11,0.1,-0.11,-0.11
Tanika Lala,Perth Glory,2.2,0,0.45,0.45,100,0,0,17.5,0,0,0,0.05,0.05,0.13,-0.05,-0.05
Sarah Langman,Central Coast Mariners,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbey Lemon,Sydney FC,13.1,0,0.76,0.23,30,0,0,22.6,0,0,0,0.06,0.06,0.08,-0.06,-0.06
Tamar Levin,Brisbane Roar,5.6,0.36,2.68,1.25,46.7,0.13,0.29,18.3,0.18,0,0,0.27,0.27,0.1,0.09,0.09
Chloe Lincoln,Western United,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ella Lincoln,Perth Glory,1.7,0.59,2.94,2.35,80,0.2,0.25,12.7,0,0,0,0.18,0.18,0.06,0.41,0.41
Maya Lobo,W Sydney,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chloe Logarzo,Western United,19.5,0.36,3.33,1.08,32.3,0.06,0.19,23.2,0.05,0.15,0.26,0.46,0.28,0.08,-0.1,-0.07
Annalie Longo,Wellington Phoenix,21.7,0.14,1.71,0.6,35.1,0.08,0.23,20.3,0.05,0,0,0.15,0.15,0.09,-0.01,-0.01
Rachel Lowe,Melb Victory,22.3,0.09,1.35,0.4,30,0.07,0.22,16.8,0,0,0.04,0.2,0.16,0.12,-0.11,-0.07
Hana Lowry,Sydney FC,3.5,0,1.14,0,0,0,0,16.9,0.29,0,0,0.17,0.17,0.15,-0.17,-0.17
Amber Luchtmeijer,Sydney FC,3.2,0.31,2.5,1.25,50,0.13,0.25,16.2,0,0,0,0.22,0.22,0.09,0.09,0.09
Grace Maher,Western United,22.7,0.18,0.79,0.44,55.6,0.22,0.4,24.3,0.4,0,0,0.04,0.04,0.04,0.14,0.14
Emma Main,Wellington Phoenix,12.6,0.24,2.86,1.35,47.2,0.06,0.12,17.5,0.08,0.08,0.08,0.42,0.37,0.13,-0.18,-0.21
Coco Majstorovic,Canberra Utd,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darcey Malone,Canberra Utd,18.1,0.11,0.39,0.17,42.9,0.29,0.67,13.9,0,0,0,0.04,0.04,0.09,0.07,0.07
Maja Markovski,Canberra Utd,16.9,0.18,1.36,0.71,52.2,0.13,0.25,20,0,0,0,0.14,0.14,0.1,0.04,0.04
Lucía Marte,Adelaide Utd,20.6,0.24,0.78,0.29,37.5,0.31,0.83,10.8,0,0,0,0.1,0.1,0.13,0.14,0.14
Annabel Martin,Central Coast Mariners,22.9,0,0.57,0.13,23.1,0,0,24.1,0.13,0,0,0.06,0.06,0.11,-0.06,-0.06
Bethany Mason-Jones,Sydney FC,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danika Matos,W Sydney,23,0.04,0.96,0.35,36.4,0.05,0.13,21.6,0,0,0,0.04,0.04,0.04,0,0
Madison McComasky,W Sydney,11.2,0.09,0.71,0.18,25,0.13,0.5,13.1,0,0,0,0.12,0.12,0.16,-0.03,-0.03
Maya McCutcheon,Wellington Phoenix,22.6,0.09,1.64,0.53,32.4,0.05,0.17,20.8,0,0,0,0.11,0.11,0.06,-0.02,-0.02
Leticia McKenna,Melb City,18.3,0.27,2.57,0.77,29.8,0.11,0.36,21.2,0.22,0,0,0.25,0.25,0.1,0.03,0.03
Tijan McKenna,Perth Glory,18.7,0.11,1.12,0.32,28.6,0.1,0.33,24.3,0,0,0,0.05,0.05,0.05,0.05,0.05
Alex McKenzie,Canberra Utd,11.6,0,0.09,0.09,100,0,0,15.5,0,0,0,0.01,0.01,0.05,-0.01,-0.01
Lily McMahon,Central Coast Mariners,0.6,0,1.67,0,0,0,0,8.8,0,0,0,0.17,0.17,0.08,-0.17,-0.17
Shelby McMahon,Melb City,4.3,0,0.47,0.23,50,0,0,6.7,0,0,0,0.14,0.14,0.3,-0.14,-0.14
Zoe McMeeken,Wellington Phoenix,9.6,0.1,1.98,0.63,31.6,0.05,0.17,20.4,0,0,0,0.11,0.11,0.06,-0.01,-0.01
Ella McMillan,Wellington Phoenix,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holly McNamara,Melb City,9.6,1.56,4.48,2.5,55.8,0.35,0.63,13.5,0,0,0.1,1.01,0.93,0.21,0.55,0.64
Matilda McNamara,Adelaide Utd,21.4,0,0.98,0.19,19,0,0,8.7,0,0,0,0.14,0.14,0.15,-0.14,-0.14
Holly McQueen,Brisbane Roar,21.3,0,0.09,0,0,0,0,15.1,0,0,0,0.01,0.01,0.1,-0.01,-0.01
Aimee Medwin,Western United,15.4,0.13,1.95,0.45,23.3,0.07,0.29,17.7,0,0,0,0.17,0.17,0.09,-0.04,-0.04
Ilona Melegh,Adelaide Utd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiera Meyers,Melb City,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abby Middleton,Adelaide Utd,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malena Mieres,Melb City,21.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claudia Mihocic,Western United,10.2,0,0.1,0.1,100,0,0,22.7,0,0,0,0,0,0.03,0,0
Tianah Miro,Canberra Utd,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarah Morgan,Adelaide Utd,19.2,0.05,0.47,0.16,33.3,0.11,0.33,28.3,0,0,0,0.02,0.02,0.03,0.04,0.04
Tanaye Morris,Brisbane Roar,2.1,0,2.38,0.48,20,0,0,14.1,0,0,0,0.29,0.29,0.11,-0.29,-0.29
Kayla Morrison,Melb Victory,23,0.17,0.48,0.26,54.5,0.36,0.67,11.1,0,0,0,0.09,0.09,0.18,0.09,0.09
Meleri Mullan,Adelaide Utd,2.6,0,1.15,0,0,0,0,15.7,0,0,0,0.04,0.04,0.04,-0.04,-0.04
Alana Murphy,Melb Victory,19.2,0.05,0.83,0.16,18.8,0.06,0.33,27.9,0,0,0,0.02,0.02,0.03,0.03,0.03
Emilia Murray,Melb City,0.8,0,1.25,0,0,0,0,25.8,0,0,0,0,0,0.02,0,0
Holly Murray,Canberra Utd,6.9,0,0.14,0,0,0,0,26.3,0,0,0,0,0,0.03,0,0
Jessika Nash,Central Coast Mariners,23,0.04,0.26,0.04,16.7,0.17,1,18.7,0,0,0,0.02,0.02,0.07,0.03,0.03
Ruby Nathan,Canberra Utd,4.6,0.22,2.17,1.74,80,0.1,0.13,13.6,0,0,0,0.43,0.43,0.21,-0.22,-0.22
Brooke Neary,Wellington Phoenix,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Courtney Newbon,Melb Victory,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooke Nunn,Central Coast Mariners,19.1,0.1,1.68,0.79,46.9,0.06,0.13,21.7,0,0,0,0.14,0.14,0.08,-0.03,-0.03
Sarah O'Donoghue,Perth Glory,10.8,0.28,2.78,1.02,36.7,0.1,0.27,19.5,0.28,0,0,0.24,0.24,0.09,0.04,0.04
Ella O'Grady,Melb Victory,4.3,0.23,1.16,0.23,20,0.2,1,13.9,0,0,0,0.09,0.09,0.07,0.14,0.14
Taylor Otto,Melb City,23,0.13,0.35,0.13,37.5,0.38,1,5.7,0,0,0,0.1,0.1,0.27,0.03,0.03
Hollie Palmer,Perth Glory,2.7,0,1.48,0,0,0,0,30.2,0,0,0,0.04,0.04,0.03,-0.04,-0.04
Chrissy Panagaris,Adelaide Utd,0.8,0,6.25,0,0,0,0,19.8,0,0,0,0.87,0.87,0.13,-0.87,-0.87
Jade Pennock,Central Coast Mariners,22,0.23,3.14,1.05,33.3,0.06,0.17,17.8,0,0.05,0.09,0.37,0.31,0.1,-0.15,-0.13
Susan Phonsongkham,Perth Glory,3.1,0.65,2.26,1.29,57.1,0,0,26.1,0.32,0.65,0.65,0.84,0.35,0.16,-0.19,-0.35
Laura Pickett,Melb Victory,11.5,0,0.35,0.17,50,0,0,22.6,0,0,0,0.01,0.01,0.03,-0.01,-0.01
Rhianna Pollicina,Melb City,10.8,0.37,3.06,1.11,36.4,0.12,0.33,19.5,0,0,0.09,0.36,0.3,0.1,0.01,0.07
